algorithm,best_delay,mean_delay,success_rate,expanded_nodes,runtime_ms,path_length
Dijkstra,36.0,36.0,1.0,84.0,0.09109500001613924,19
A*,36.0,36.0,1.0,76.0,0.09894300001178635,19
Softmax Randomized (T=0.15),36.0,36.01725,1.0,18.0,115.62698099999125,19
Softmax Randomized (T=0.3),36.0,36.0875,1.0,18.005,123.34065000004557,19
Softmax Randomized (T=0.5),36.0,36.26825,1.0,18.059,118.7676960000772,19
Softmax Randomized (T=0.8),36.0,38.337,1.0,18.728,122.42287899994153,19
Softmax Randomized (T=1.2),36.0,44.32075,1.0,20.554,144.10996800006615,19
